branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672649:672638:1,672649,672638,1,230.0000000,1199.884521,1317.864746,1317.864746,197.6006317,-195.0116272,11.28891659,-5.82726288,40.80323792,-134.7307129,458.9019775,460.4781799,2.58900023,20.81287193,1,
672638:672649:2,672638,672649,2,230.0000000,1143.404541,1143.404541,1143.404541,-183.6537323,185.6222076,-10.76494312,14.17038918,-133.0877228,41.89897919,434.2094727,431.6340637,1.96847594,19.65493584,1,
672640:672639:1,672640,672639,1,230.0000000,599.9422607,659.9364624,1143.404541,-97.52512360,97.95188141,1.76705015,-7.54518795,-126.5608139,48.04266357,235.3696442,236.4260254,0.42675683,3.45050764,1,
672640:672639:2,672640,672639,2,230.0000000,599.9422607,659.9364624,1143.404541,-97.52512360,97.95188141,1.76705015,-7.54518795,-126.5608139,48.04266357,235.3696442,236.4260254,0.42675683,3.45050764,1,
672639:672644:1,672639,672644,1,230.0000000,1199.884521,1199.884521,1942.909180,77.75136566,-77.51924133,12.22441864,-24.33607101,61.38259125,-108.5330429,189.4123840,197.4085236,0.23211999,2.33065009,1,
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,7.64663124,-7.64372206,-12.77543926,3.86173677,-4.66020536,-152.2556763,36.21071625,20.79184151,0.00290956,0.02907163,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.65150452,-86.24000549,12.50288773,-17.51199913,62.75857162,-112.2632370,212.5565796,215.7892151,0.41150051,2.73032761,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,43.66823959,-43.63763428,-1.24793112,-4.73756266,52.40114212,-119.3664246,106.1422577,106.7521744,0.03060679,0.30606794,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,249.0000000,-248.7639465,87.39025879,-85.88827515,56.36860657,-123.4188156,609.4037476,610.1915283,0.23605630,2.53760529,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.36307907,21.41678238,13.63214302,-23.96836662,-155.4308014,8.27187538,60.15888596,76.84330750,0.05370340,0.36514217,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,1.98219383,-1.97350717,-18.02530479,-1.79988003,-26.76472092,-80.52267456,43.33208466,6.34066343,0.00868673,0.05906310,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83226013,11.34734440,30.22569466,-148.7898102,62.11222458,61.58440399,0.00218527,0.01499341,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-121.0142593,121.2127533,-5.91256762,1.43493307,-115.9618835,61.03718185,284.8372192,284.3847351,0.19849746,1.87234259,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,121.0033417,-120.3352432,1.37832236,-16.18978310,61.01155472,-109.0263977,283.8919373,287.5180359,0.66809261,6.30171061,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,5.01903534,-5.00021887,-7.51698685,-22.54541588,0.14195924,-45.84541702,21.20446968,54.74257660,0.01881635,0.10141567,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-3.75214696,3.76000595,-24.04774857,-15.89446068,-41.90847397,-20.03124619,58.15866089,38.71774292,0.00785871,0.05360466,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-110.3473892,-18.56658936,16.91594887,64.81577301,0.03505122,0.23481932,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-27.59125519,27.64641571,-38.18758011,27.38079643,-69.43762970,100.8229370,110.5253143,90.51462555,0.05515897,0.42819935,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-57.08076859,57.39211273,-19.71924400,-13.45865917,-102.4457321,42.90188599,141.5864258,137.1285706,0.31134319,2.42016673,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15110016,-69.00907898,-23.97436142,-5.37276125,38.09182739,-112.1518097,177.1487427,165.6347961,1.14202237,7.81159401,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9545441,175.0000000,52.89101410,-53.00292206,-139.8609467,39.97102356,436.7497559,437.1376343,0.04544858,0.44842595,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99275947,-3.82799983,65.23387909,-112.7421570,148.7193451,148.9658051,0.05307844,0.36311272,1,
673515:673516:1,673515,673516,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.47015381,14.48586178,-3.94098234,2.42184687,-108.3760300,65.55151367,61.18325424,59.77689743,0.01570767,0.09053123,1,
673517:673516:1,673517,673516,1,138.0000000,1259.292969,1259.292969,1259.292969,18.42200089,-18.39732170,-0.93399215,-0.27071297,52.62593460,-123.0968399,74.98722076,74.88665009,0.02467786,0.17050156,1,
673516:673518:1,673516,673518,1,138.0000000,701.1877441,701.1877441,701.1877441,3.91146064,-3.90800023,-2.15113425,-0.33000010,27.25128555,-118.9170380,18.16864967,15.96387768,0.00346028,0.01330177,1,
673529:673528:1,673529,673528,1,138.0000000,484.0538025,484.0538025,484.0538025,10.31482315,-10.29218674,8.18104553,-8.92696571,103.6996460,-73.67358398,53.51383591,55.58896255,0.02263696,0.05195283,1,
673541:673545:1,673541,673545,1,138.0000000,561.0338745,561.0338745,561.0338745,7.86083269,-7.85976219,-0.20185788,0.04723491,55.21384811,-123.6356583,32.06384277,32.05363846,0.00107092,0.00326442,1,
673546:673542:1,673546,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,-30.24799728,30.26929283,-8.94900036,9.01353168,-106.3770752,73.59203339,129.1160431,129.0953522,0.02129329,0.08231628,1,
673545:673544:1,673545,673544,1,138.0000000,961.8320923,961.8320923,961.8320923,7.85976219,-7.85931587,-0.04723492,-0.11226135,56.36440277,-122.4542542,32.05363846,32.05637360,0.00044611,0.00257099,1,
673574:673575:1,673574,673575,1,138.0000000,712.9020996,712.9020996,712.9020996,9.57625961,-9.57499981,3.00136662,-3.13199973,79.64426422,-99.62039185,41.43265533,41.60331345,0.00125952,0.00487856,1,
673583:673582:1,673583,673582,1,138.0000000,1409.906128,1409.906128,1409.906128,8.21905518,-8.20211506,-7.79560661,4.26077986,20.43169785,-143.0349884,46.38842010,37.68555450,0.01693974,0.09762643,1,
673583:673584:1,673583,673584,1,138.0000000,1409.906128,1409.906128,1409.906128,-25.97132683,26.01436996,7.38437939,-8.42078876,-131.9549103,45.45350266,110.5682297,112.0989532,0.04304349,0.24806643,1,
673584:673585:1,673584,673585,1,138.0000000,1409.906128,1409.906128,1409.906128,8.82434559,-8.82204628,0.62501204,-1.25299990,67.44154358,-108.4427109,36.26765060,36.54576111,0.00229921,0.01325073,1,
673584:673587:1,673584,673587,1,138.0000000,962.2504272,962.2504272,962.2504272,-34.83871460,34.91846466,7.79577637,-8.69830513,-129.2230682,48.65792465,146.3598633,147.6452789,0.07974795,0.45959997,1,
673587:673586:1,673587,673586,1,138.0000000,694.4938354,694.4938354,694.4938354,-34.91846466,34.99848175,8.69830513,-9.07565308,-131.3421326,47.59983063,147.6452789,148.3400269,0.08002163,0.30996132,1,
673601:673602:1,673601,673602,1,230.0000000,971.9566650,971.9566650,971.9566650,24.62278938,-24.61585617,7.19357443,-8.65637016,75.39073181,-101.4219131,61.91839600,63.03662872,0.00693315,0.04896539,1,
673652:673651:2,673652,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,-9.33399963,9.33840084,2.13000011,-8.16134548,-135.5545654,15.99155140,22.69977570,29.43590546,0.00440091,0.03085208,1,
