branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672664:672607:1,672664,672607,1,230.0000000,707.1286011,707.1286011,1402.710205,119.2477341,-119.1398239,11.13946629,-12.55194855,66.20761108,-112.8224182,283.5989075,284.0765381,0.10790665,0.62544942,1,
672664:672607:2,672664,672607,2,230.0000000,781.6820679,781.6820679,1402.710205,119.2477341,-119.1398239,11.13946629,-12.55194855,66.20761108,-112.8224182,283.5989075,284.0765381,0.10790665,0.62544942,1,
672612:672608:1,672612,672608,1,230.0000000,971.9566650,971.9566650,971.9566650,87.54231262,-87.25639343,22.26346970,-26.12347984,74.62265778,-101.9070969,213.1571808,216.7616882,0.28591281,1.84010541,1,
672609:672611:1,672609,672611,1,230.0000000,800.0066528,880.0826416,971.9566650,-30.96097755,31.00430298,11.27377605,-16.48261070,-144.5523987,26.98634720,80.28578186,85.75493622,0.04332717,0.28783175,1,
672609:672614:2,672609,672614,2,230.0000000,1199.884521,1199.884521,1943.913330,-34.30491638,34.39622498,1.25945807,-25.91534805,-126.6469803,17.09229279,83.64433289,105.6568298,0.09130862,0.91360509,1,
672616:672609:1,672616,672609,1,230.0000000,599.9422607,659.9364624,971.9566650,-83.39803314,83.82055664,22.56849098,-28.11711502,-137.8626556,36.91194534,209.5516663,215.4232941,0.42252377,2.77863097,1,
672609:673601:1,672609,673601,1,230.0000000,800.0066528,880.0826416,971.9566650,36.34242249,-36.19132233,-29.86003685,19.05137825,16.04809952,-151.1336212,114.6090469,98.69689941,0.15110359,0.97993809,1,
672609:673609:1,672609,673609,1,230.0000000,971.4545898,971.4545898,971.4545898,-78.52096558,78.84106445,34.51234818,-33.11477661,-148.2713470,31.22338104,208.9909821,209.7847290,0.32009861,2.21981430,1,
672610:672612:1,672610,672612,1,230.0000000,1000.071106,1099.977783,1685.360840,47.54742813,-47.23743439,-12.93270016,-33.64250565,42.45792007,-84.18771362,114.2991028,136.8513184,0.30999699,2.40196347,1,
672610:672686:1,672610,672686,1,230.0000000,1000.071106,1099.977783,1685.360840,-59.63016891,59.88870239,22.56506157,-41.60318375,-143.0535431,21.29422760,147.8918762,170.9607697,0.25853258,2.00462174,1,
672688:672610:1,672688,672610,1,230.0000000,1943.913330,1943.913330,1943.913330,-5.90933990,5.92473793,-33.25115585,-11.30135918,-42.14048767,-4.66021872,79.22942352,29.59889412,0.01539837,0.15408111,1,
672611:672614:1,672611,672614,1,230.0000000,800.0066528,880.0826416,971.9566650,-37.07030487,37.16916275,13.17061234,-21.05177689,-144.5770416,24.56173706,96.07870483,104.7993622,0.09885582,0.65734351,1,
672617:672612:1,672617,672612,1,230.0000000,800.0066528,880.0826416,971.9566650,40.09646225,-39.86321259,-33.21390152,17.73018265,19.01616859,-143.6245270,124.4930725,102.9537277,0.23324987,1.52379167,1,
672612:672640:1,672612,672640,1,230.0000000,1199.884521,1199.884521,1943.913330,-98.51136017,99.98106384,2.11165857,-47.89052582,-120.8741837,26.54834557,232.5193634,267.4791565,1.46969795,14.81913471,1,
672612:672643:1,672612,672643,1,230.0000000,599.9422607,659.9364624,1142.651489,-103.0126114,104.9156647,25.38732338,-41.93617630,-133.4907837,30.42134476,250.3613586,274.2711182,1.90305543,15.77129841,1,
672656:672612:1,672656,672612,1,230.0000000,1942.909180,1942.909180,1942.909180,99.51693726,-99.25637817,-0.06378144,-8.64840698,58.78335953,-114.6664734,233.9522400,235.1114807,0.26055628,2.67702007,1,
672620:672614:1,672620,672614,1,230.0000000,971.9566650,971.9566650,971.9566650,-29.98400116,30.01968575,-29.37599945,26.63958359,-81.29132843,95.67397308,103.4540253,98.46626282,0.03568515,0.23677623,1,
672616:672617:1,672616,672617,1,230.0000000,800.0066528,880.0826416,971.9566650,44.17361450,-43.93246078,-41.18471146,31.25990105,14.28509140,-156.7807922,146.4824829,128.9228516,0.24115324,1.57409501,1,
672616:672621:1,672616,672621,1,230.0000000,1199.884521,1199.884521,1943.913330,-39.87086105,40.00521088,-29.72512817,0.13458878,-86.01457214,55.80099487,120.6214066,95.64032745,0.13434832,1.38378763,1,
672630:672638:1,672630,672638,1,230.0000000,1025.675293,1025.675293,1143.404541,173.8905029,-169.8447418,-22.96768951,26.06936646,22.95205307,-147.4138641,415.3717041,405.4837341,4.04577971,32.68989944,1,
672630:672649:1,672630,672649,1,230.0000000,1025.675293,1025.675293,1143.404541,155.8899231,-154.1055603,-60.04837799,59.68056870,9.40964699,-165.8543243,395.6086426,383.1535034,1.78435016,14.37125397,1,
672631:672685:1,672631,672685,1,230.0000000,1942.909180,1942.909180,1942.909180,-33.03897858,33.15366745,47.28229523,-59.98930359,179.5806885,-7.06948280,133.3753967,160.7972260,0.11469163,1.14424884,1,
672631:672688:1,672631,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,68.00428772,-67.59818268,-9.04238987,-28.46089554,47.06227112,-99.23063660,158.6276855,172.0679321,0.40610364,4.05164719,1,
673631:672631:1,673631,672631,1,230.0000000,1942.909180,1942.909180,1942.909180,35.00000000,-34.96530914,31.42003059,-38.23989868,96.29203033,-77.80247498,108.1592407,119.8113632,0.03469007,0.34978124,1,
672634:672635:1,672634,672635,1,230.0000000,1942.909180,1942.909180,1942.909180,-14.46099854,14.46362019,-10.72523117,6.42789459,-84.49901581,82.83129883,42.37911987,37.22290802,0.00262126,0.02472519,1,
672635:672636:1,672635,672636,1,230.0000000,971.9566650,971.9566650,971.9566650,7.16841984,-7.16800022,1.35571814,-2.86800003,69.57956696,-99.30386353,17.15729332,18.15959549,0.00041915,0.00273553,1,
672635:672656:1,672635,672656,1,230.0000000,1942.909180,1942.909180,1942.909180,-21.63204002,21.63430977,-7.78361273,5.73872328,-101.3403168,73.67624664,54.06657028,52.61853409,0.00227134,0.02142457,1,
672639:672637:1,672639,672637,1,230.0000000,1942.909180,1942.909180,1942.909180,60.62747955,-60.53110504,1.38439167,-10.89306355,51.44110489,-118.7746124,145.9137878,148.4533386,0.09637514,0.96135914,1,
672639:672638:1,672639,672638,1,230.0000000,599.9422607,659.9364624,1143.404541,-165.9536743,169.1507874,0.36710426,0.94962716,-129.9937897,41.63404846,399.3020630,399.1588440,3.19711018,25.85346413,1,
672639:672638:2,672639,672638,2,230.0000000,599.9422607,659.9364624,1143.404541,-165.9536743,169.1507874,0.36710426,0.94962716,-129.9937897,41.63404846,399.3020630,399.1588440,3.19711018,25.85346413,1,
672649:672638:1,672649,672638,1,230.0000000,1199.884521,1317.864746,1317.864746,196.7200470,-194.1547852,10.98583031,-5.71861362,38.51203537,-137.0005646,456.8086853,458.3542786,2.56526589,20.62207222,1,
672638:672649:2,672638,672649,2,230.0000000,1143.404541,1143.404541,1143.404541,-182.8494720,184.7999115,-10.64369011,13.86510086,-135.3562469,39.60640335,432.2083435,429.6653137,1.95043027,19.47475243,1,
672640:672639:1,672640,672639,1,230.0000000,599.9422607,659.9364624,1143.404541,-96.62281036,97.04143524,1.35965204,-7.20628405,-128.6636810,45.88603210,233.1533661,234.1343079,0.41862181,3.38473272,1,
672640:672639:2,672640,672639,2,230.0000000,599.9422607,659.9364624,1143.404541,-96.62281036,97.04143524,1.35965204,-7.20628405,-128.6636810,45.88603210,233.1533661,234.1343079,0.41862181,3.38473272,1,
672639:672644:1,672639,672644,1,230.0000000,1199.884521,1199.884521,1942.909180,77.19700623,-76.96797180,12.29396725,-24.44211960,59.18164062,-110.6709137,188.0843506,196.1724701,0.22903064,2.29963064,1,
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,7.09613419,-7.09345484,-12.65939903,3.74036551,-8.62209320,-155.5940704,35.28900909,19.46633911,0.00267920,0.02676998,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.65135956,-86.23999786,12.49943447,-17.51199913,60.41687393,-114.6032486,212.5206299,215.7534485,0.41136226,2.72941041,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,43.11697006,-43.08713531,-1.14187992,-4.85360193,50.19424057,-121.4675674,104.7768250,105.4338226,0.02983600,0.29835999,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,248.9999695,-248.7644653,86.48239136,-84.98622131,53.96442795,-125.8225098,608.7125854,609.4930420,0.23551865,2.53182554,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.36008263,21.41377640,13.63141537,-23.96770859,-157.7967377,5.90506411,60.15196609,76.83734894,0.05369319,0.36507273,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,1.98519289,-1.97650325,-18.02600098,-1.79915571,-29.11937141,-82.94110107,43.33454132,6.34476328,0.00868962,0.05908275,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83225918,11.34734344,27.86201859,-151.1534882,62.11222839,61.58441162,0.00218527,0.01499341,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-121.1512451,121.3501663,-5.67494202,1.20110142,-118.4981003,58.50392914,285.1241150,284.7011108,0.19891870,1.87631619,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,120.2666550,-119.6066055,1.36979592,-16.25753021,58.58939743,-111.3887253,282.1635437,285.8236694,0.66005266,6.22587442,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,5.38974905,-5.37027597,-7.57543802,-22.48311424,-0.56616789,-49.15632248,21.81104660,54.79610062,0.01947290,0.10495436,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-3.93619943,3.94433737,-24.01372528,-15.92614460,-44.71282959,-21.81223488,58.14787292,38.89396667,0.00813792,0.05550916,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-112.7557449,-20.97495079,16.91594887,64.81577301,0.03505123,0.23481937,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-27.71469116,27.77005959,-38.18976974,27.38457680,-71.96592712,98.28905487,110.6993179,90.72498322,0.05536959,0.42983443,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-56.95846176,57.26846313,-19.72650528,-13.46248531,-104.8164978,40.46076202,141.3188477,136.8499908,0.31000540,2.40976763,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15110016,-69.00907898,-23.97432709,-5.37276125,35.72802734,-114.5156250,177.1487885,165.6348572,1.14202309,7.81159925,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9545593,175.0000000,52.86555481,-52.97749710,-142.2171478,37.61482620,436.7323303,437.1200256,0.04544494,0.44839001,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99276173,-3.82799983,62.87006378,-115.1059799,148.7193909,148.9658813,0.05307847,0.36311299,1,
673515:673516:1,673515,673516,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.47015381,14.48586178,-3.94098210,2.42184711,-110.7909088,63.13663101,61.18325424,59.77689743,0.01570767,0.09053124,1,
673517:673516:1,673517,673516,1,138.0000000,1259.292969,1259.292969,1259.292969,18.42200089,-18.39732170,-0.93399215,-0.27071294,50.21105194,-125.5117188,74.98722839,74.88665009,0.02467786,0.17050156,1,
673516:673518:1,673516,673518,1,138.0000000,701.1877441,701.1877441,701.1877441,3.91146064,-3.90800023,-2.15113425,-0.33000010,24.83640099,-121.3319168,18.16864967,15.96387768,0.00346028,0.01330177,1,
673529:673528:1,673529,673528,1,138.0000000,484.0538025,484.0538025,484.0538025,10.31481266,-10.29217720,8.18084812,-8.92683983,101.2624741,-76.11049652,53.51102448,55.58621216,0.02263464,0.05194752,1,
673541:673545:1,673541,673545,1,138.0000000,561.0338745,561.0338745,561.0338745,7.86083269,-7.85976219,-0.20185788,0.04723491,52.87385559,-125.9756546,32.06383896,32.05364227,0.00107092,0.00326442,1,
673546:673542:1,673546,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,-30.24799728,30.26929283,-8.94900036,9.01353168,-108.7170715,71.25203705,129.1160583,129.0953522,0.02129329,0.08231628,1,
673545:673544:1,673545,673544,1,138.0000000,961.8320923,961.8320923,961.8320923,7.85976219,-7.85931587,-0.04723492,-0.11226135,54.02441025,-124.7942352,32.05364227,32.05637360,0.00044611,0.00257099,1,
673574:673575:1,673574,673575,1,138.0000000,712.9020996,712.9020996,712.9020996,9.57625961,-9.57499981,3.00136876,-3.13199973,77.26912689,-101.9955368,41.43302155,41.60367584,0.00125955,0.00487865,1,
673583:673582:1,673583,673582,1,138.0000000,1409.906128,1409.906128,1409.906128,8.22553444,-8.20857430,-7.79742098,4.26270533,18.08475494,-145.3896027,46.41274643,37.71247864,0.01696073,0.09774733,1,
673583:673584:1,673583,673584,1,138.0000000,1409.906128,1409.906128,1409.906128,-25.97780609,26.02087021,7.38619328,-8.42248154,-134.3177032,43.09136200,110.5956879,112.1263580,0.04306472,0.24818876,1,
673584:673585:1,673584,673585,1,138.0000000,1409.906128,1409.906128,1409.906128,8.82434559,-8.82204628,0.62501115,-1.25300014,65.07857513,-110.8056717,36.26762772,36.54573441,0.00229921,0.01325071,1,
673584:673587:1,673584,673587,1,138.0000000,962.2504272,962.2504272,962.2504272,-34.84521484,34.92499161,7.79747057,-8.69982910,-131.5864105,46.29497910,146.3872681,147.6727142,0.07977773,0.45977166,1,
673587:673586:1,673587,673586,1,138.0000000,694.4938354,694.4938354,694.4938354,-34.92499161,35.00504303,8.69982815,-9.07706356,-133.7050781,45.23708725,147.6727142,148.3674622,0.08005130,0.31007627,1,
673601:673602:1,673601,673602,1,230.0000000,971.9566650,971.9566650,971.9566650,24.62278366,-24.61585426,7.19277287,-8.65637112,72.91316223,-103.8978119,61.90198135,63.02044296,0.00692953,0.04893982,1,
673652:673651:2,673652,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,-9.33399963,9.33840084,2.12999988,-8.16134357,-137.9182281,13.62787533,22.69977760,29.43590736,0.00440091,0.03085208,1,
