branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672601:672664:1,672601,672664,1,230.0000000,707.1286011,707.1286011,1402.710205,102.5644989,-100.5573654,-44.14674759,7.30941582,31.24553680,-123.1974106,266.9485779,238.9020386,2.00714588,11.63383675,1,
672601:672664:2,672601,672664,2,230.0000000,781.6820679,781.6820679,1402.710205,102.5644989,-100.5573654,-44.14674759,7.30941582,31.24553680,-123.1974106,266.9485779,238.9020386,2.00714588,11.63383675,1,
673601:672601:1,673601,672601,1,230.0000000,800.0066528,880.0826416,971.9566650,-16.17818260,16.21406174,-20.05607224,8.26196384,-73.95513916,81.53536987,62.12067032,43.50490570,0.03587872,0.23268096,1,
672603:661084:1,672603,661084,1,230.0000000,800.7597656,881.0867310,1071.863403,-0.03536644,0.03600593,-11.10390091,-6.44256496,-79.38467407,-78.86798096,27.27973557,15.79869461,0.00063948,0.00435101,1,
672608:672607:1,672608,672607,1,230.0000000,971.9566650,971.9566650,971.9566650,-88.37802124,88.51494598,-15.70531845,13.92596626,-108.0854111,70.26217651,213.6213989,212.5917969,0.13692860,0.84319198,1,
672664:672607:1,672664,672607,1,230.0000000,707.1286011,707.1286011,1402.710205,145.2241211,-145.0653381,3.87692189,-4.99199438,62.48933411,-116.7080002,344.2350464,344.3824768,0.15878664,0.92036045,1,
672664:672607:2,672664,672607,2,230.0000000,781.6820679,781.6820679,1402.710205,145.2241211,-145.0653381,3.87692189,-4.99199438,62.48933411,-116.7080002,344.2350464,344.3824768,0.15878664,0.92036045,1,
672612:672608:1,672612,672608,1,230.0000000,971.9566650,971.9566650,971.9566650,47.00540161,-46.88465118,33.20146179,-38.13096619,96.54283142,-79.04080200,135.6477356,143.8212128,0.12074838,0.77712417,1,
672609:672611:1,672609,672611,1,230.0000000,800.0066528,880.0826416,971.9566650,-15.77120590,15.78558731,8.90282440,-14.32353401,-154.8401184,12.13475895,44.05013275,51.96483231,0.01438108,0.09553664,1,
672609:672614:2,672609,672614,2,230.0000000,1199.884521,1199.884521,1943.913330,-19.50637627,19.54198647,-0.33888966,-24.96240425,-124.4001083,1.86816597,47.45240784,77.64684296,0.03560877,0.35629001,1,
672616:672609:1,672616,672609,1,230.0000000,599.9422607,659.9364624,971.9566650,-81.27510834,81.68418121,25.17928696,-30.85491562,-140.8287811,33.91135406,205.7844238,212.3816376,0.40908173,2.69023228,1,
672609:673601:1,672609,673601,1,230.0000000,800.0066528,880.0826416,971.9566650,8.47778416,-8.44459343,-24.47222137,12.86637783,-16.28804207,178.2143555,62.99418640,37.10221481,0.03319071,0.21524864,1,
672609:673609:1,672609,673609,1,230.0000000,971.4545898,971.4545898,971.4545898,-78.50826263,78.83119965,35.83209229,-34.41744614,-149.9279480,29.57128334,209.9041138,210.7249756,0.32293832,2.23950696,1,
672610:672612:1,672610,672612,1,230.0000000,1000.071106,1099.977783,1685.360840,46.30930328,-46.01616669,-13.48490143,-33.29998779,42.46545410,-82.80034637,111.8277054,133.8859863,0.29313514,2.27131176,1,
672610:672686:1,672610,672686,1,230.0000000,1000.071106,1099.977783,1685.360840,-55.26605988,55.49567413,22.32028770,-41.59908295,-143.2917633,20.36334610,138.1900635,162.5540466,0.22961886,1.78042924,1,
672688:672610:1,672688,672610,1,230.0000000,1943.913330,1943.913330,1943.913330,-2.78413153,2.79875135,-34.07774734,-10.50438404,-35.88313675,-16.38032150,80.21266937,25.20407486,0.01461986,0.14629099,1,
672611:672614:1,672611,672614,1,230.0000000,800.0066528,880.0826416,971.9566650,-21.85158920,21.89336205,11.01153469,-19.30169678,-152.3899384,12.41216755,59.65354538,71.48686981,0.04177453,0.27778044,1,
672617:672612:1,672617,672612,1,230.0000000,800.0066528,880.0826416,971.9566650,67.78720856,-67.22850037,-35.78144073,22.37754250,30.69843674,-137.1025085,182.9864807,167.0120544,0.55871135,3.64998984,1,
672612:672640:1,672612,672640,1,230.0000000,1199.884521,1199.884521,1943.913330,-54.08770370,54.55042267,-9.08245277,-47.12663269,-109.1598358,15.97681999,129.2749481,173.3312683,0.46271989,4.66565847,1,
672612:672643:1,672612,672643,1,230.0000000,599.9422607,659.9364624,1142.651489,-62.60512924,63.34701157,13.61474991,-39.94630051,-130.9611511,24.11476517,151.0155334,181.0933990,0.74188548,6.14826918,1,
672656:672612:1,672656,672612,1,230.0000000,1942.909180,1942.909180,1942.909180,103.8463364,-103.5635681,-3.29485750,-5.20606661,57.88733292,-115.8142548,244.1683197,244.4176788,0.28276587,2.90520668,1,
672620:672614:1,672620,672614,1,230.0000000,971.9566650,971.9566650,971.9566650,-29.98399734,30.01955795,-29.37599754,26.62880325,-81.56767273,95.38692474,103.2805939,98.28501892,0.03555973,0.23594406,1,
672616:672617:1,672616,672617,1,230.0000000,800.0066528,880.0826416,971.9566650,72.11071777,-71.62321472,-42.19509506,33.82744217,26.05068588,-146.7555542,202.0661469,189.0941620,0.48750484,3.18212128,1,
672616:672621:1,672616,672621,1,230.0000000,1199.884521,1199.884521,1943.913330,-71.11106873,71.48969269,-21.80289841,-5.35861874,-106.5698929,49.04281235,179.8874969,171.3886566,0.37862611,3.89984894,1,
672630:672638:1,672630,672638,1,230.0000000,1025.675293,1025.675293,1143.404541,112.6751785,-110.9415512,-31.78070259,15.98059845,27.28510857,-138.1254272,277.2401733,262.5610352,1.73362815,14.00771427,1,
672630:672649:1,672630,672649,1,230.0000000,1025.675293,1025.675293,1143.404541,72.75069427,-72.23667145,-57.33502579,46.71746063,4.79477835,-167.5077515,219.3553772,199.2104797,0.51402402,4.13997746,1,
672631:672685:1,672631,672685,1,230.0000000,1942.909180,1942.909180,1942.909180,-24.07226753,24.17050362,46.66067886,-59.53330231,173.2227173,-12.45422935,121.3910675,150.7370148,0.09823601,0.98007524,1,
672631:672688:1,672631,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,59.03767395,-58.72750092,-8.51084328,-29.95389175,47.73022079,-94.18870544,137.9076233,154.6607361,0.31016904,3.09451938,1,
673631:672631:1,673631,672631,1,230.0000000,1942.909180,1942.909180,1942.909180,35.00000000,-34.96540451,31.32762527,-38.14983749,97.50523376,-76.57274628,108.0078735,119.6456604,0.03459312,0.34880376,1,
672634:672635:1,672634,672635,1,230.0000000,1942.909180,1942.909180,1942.909180,-14.46099854,14.46361828,-10.72460651,6.42424440,-83.61615753,83.70372772,42.36350250,37.20650482,0.00261910,0.02470481,1,
672635:672636:1,672635,672636,1,230.0000000,971.9566650,971.9566650,971.9566650,7.16841888,-7.16800022,1.35466397,-2.86800003,70.45593262,-98.41937256,17.15087891,18.15329361,0.00041885,0.00273353,1,
672635:672656:1,672635,672656,1,230.0000000,1942.909180,1942.909180,1942.909180,-21.63203621,21.63430595,-7.77890921,5.73256826,-100.4668350,74.54555511,54.04406738,52.59658813,0.00226944,0.02140664,1,
672639:672637:1,672639,672637,1,230.0000000,1942.909180,1942.909180,1942.909180,60.62640381,-60.53133774,1.24422872,-10.90741920,56.86260986,-113.2194061,144.9321442,147.4626312,0.09506886,0.94832873,1,
672639:672638:1,672639,672638,1,230.0000000,599.9422607,659.9364624,1143.404541,-108.7936859,110.1431732,-15.47816277,1.50716448,-116.2159805,50.85540390,262.6434326,258.0327148,1.34947991,10.91258335,1,
672639:672638:2,672639,672638,2,230.0000000,599.9422607,659.9364624,1143.404541,-108.7936859,110.1431732,-15.47816277,1.50716448,-116.2159805,50.85540390,262.6434326,258.0327148,1.34947991,10.91258335,1,
672649:672638:1,672649,672638,1,230.0000000,1199.884521,1317.864746,1317.864746,154.4455261,-152.8774109,0.96041709,-3.83999634,45.74047470,-128.4897614,357.6520691,358.2257690,1.56811547,12.60601997,1,
672638:672649:2,672638,672649,2,230.0000000,1143.404541,1143.404541,1143.404541,-144.0292206,145.2215118,-7.95731544,3.47025919,-126.7663727,46.75308609,337.9006042,336.3813477,1.19227409,11.90467644,1,
672640:672639:1,672640,672639,1,230.0000000,599.9422607,659.9364624,1143.404541,-55.68458939,55.82601929,-13.97786427,5.79571152,-109.1080170,61.61396408,138.0442200,134.1454773,0.14142621,1.14349020,1,
672640:672639:2,672640,672639,2,230.0000000,599.9422607,659.9364624,1143.404541,-55.68458939,55.82601929,-13.97786427,5.79571152,-109.1080170,61.61396408,138.0442200,134.1454773,0.14142621,1.14349020,1,
672639:672644:1,672639,672644,1,230.0000000,1199.884521,1199.884521,1942.909180,45.30893707,-45.21260834,18.12067604,-31.77939606,77.48515320,-88.32418823,116.6312103,133.5032043,0.09632947,0.96721649,1,
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,-24.63283157,24.64653778,-4.99204254,-3.89537334,-111.8760757,47.36881256,60.81729507,60.33798981,0.01370644,0.13695160,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.64807892,-86.23999786,12.41694069,-17.51199913,64.50524139,-110.4749756,211.6656189,214.9024506,0.40807906,2.70762634,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,11.36160660,-11.35816860,6.19539785,-12.52095985,85.17625427,-75.54455566,31.26199341,40.90632629,0.00343794,0.03437938,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,249.0000000,-248.7804413,52.92557526,-51.60219193,56.87372971,-122.8977127,587.8633423,588.3561401,0.21956369,2.36030984,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.22921562,21.28246117,13.59859371,-23.93787193,-154.5030365,9.15977001,59.84857941,76.57521820,0.05324589,0.36203146,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,2.11619091,-2.10737085,-18.05743217,-1.76640606,-25.33552933,-81.89114380,43.44522476,6.52764988,0.00882031,0.05997140,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83218765,11.34727859,31.25297546,-147.7625275,62.11248398,61.58467484,0.00218529,0.01499354,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-125.4806366,125.6938019,-2.43771076,-1.90401435,-119.1824951,57.91970444,294.9431458,294.9111328,0.21315785,2.01062799,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,89.70790863,-89.33350372,4.80473042,-22.37267685,61.85336685,-104.9799652,210.7561493,218.2154388,0.37440345,3.53151965,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,21.58829689,-21.47860909,-9.91273499,-19.64439392,30.78540039,-80.67831421,55.72999573,69.03466034,0.10968869,0.59119612,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-11.90697098,11.94369125,-22.44799423,-17.27576256,-59.96225739,1.53385043,60.72053146,49.81225204,0.03672039,0.25047153,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-111.3099747,-19.52917480,16.91594696,64.81577301,0.03505122,0.23481932,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-33.21606064,33.28097916,-37.89330673,27.16105843,-75.78815460,94.27983856,118.2161331,99.91787720,0.06491789,0.50395793,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-51.50368881,51.75738907,-20.40073013,-13.24022388,-101.1731491,40.71217346,129.8373108,124.2627945,0.25369823,1.97207463,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15113831,-69.00907898,-23.97272301,-5.37285233,39.11354065,-111.1310043,177.1505280,165.6378174,1.14205921,7.81184578,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9547272,175.0000000,51.64710999,-51.76074600,-138.4664459,41.36487579,435.9065857,436.2860718,0.04527247,0.44668832,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99285257,-3.82799983,66.25469208,-111.7214203,148.7220459,148.9685059,0.05308037,0.36312592,1,
673515:673516:1,673515,673516,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.47015381,14.48586178,-3.94098210,2.42184711,-110.9451904,62.98234940,61.18326187,59.77689743,0.01570767,0.09053124,1,
673517:673516:1,673517,673516,1,138.0000000,1259.292969,1259.292969,1259.292969,18.42200089,-18.39732170,-0.93399215,-0.27071294,50.05677032,-125.6660004,74.98722076,74.88665009,0.02467786,0.17050156,1,
673516:673518:1,673516,673518,1,138.0000000,701.1877441,701.1877441,701.1877441,3.91146064,-3.90800023,-2.15113425,-0.33000010,24.68211937,-121.4861984,18.16864967,15.96387768,0.00346028,0.01330177,1,
673529:673528:1,673529,673528,1,138.0000000,484.0538025,484.0538025,484.0538025,10.31481266,-10.29217720,8.18084431,-8.92683792,101.5119629,-75.86100769,53.51097488,55.58616257,0.02263460,0.05194742,1,
673541:673545:1,673541,673545,1,138.0000000,561.0338745,561.0338745,561.0338745,7.86083269,-7.85976219,-0.20185788,0.04723491,57.28778076,-121.5617294,32.06383896,32.05364227,0.00107092,0.00326442,1,
673546:673542:1,673546,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,-30.24799728,30.26929283,-8.94900036,9.01353168,-104.3031540,75.66596222,129.1160583,129.0953522,0.02129329,0.08231628,1,
673545:673544:1,673545,673544,1,138.0000000,961.8320923,961.8320923,961.8320923,7.85976219,-7.85931587,-0.04723492,-0.11226135,58.43833160,-120.3803253,32.05364227,32.05637360,0.00044611,0.00257099,1,
673574:673575:1,673574,673575,1,138.0000000,712.9020996,712.9020996,712.9020996,9.57626057,-9.57499981,3.00147653,-3.13199973,80.16351318,-99.10173035,41.44903183,41.61962509,0.00126052,0.00488240,1,
673583:673582:1,673583,673582,1,138.0000000,1409.906128,1409.906128,1409.906128,8.50619984,-8.48831749,-7.87548208,4.34570217,22.18677330,-141.6141052,47.46829987,38.87874222,0.01788265,0.10306051,1,
673583:673584:1,673583,673584,1,138.0000000,1409.906128,1409.906128,1409.906128,-26.25847244,26.30245972,7.46425486,-8.49530125,-130.8865356,46.54952240,111.7844849,113.3134460,0.04398886,0.25351480,1,
673584:673585:1,673584,673585,1,138.0000000,1409.906128,1409.906128,1409.906128,8.82434559,-8.82204628,0.62497425,-1.25300002,68.50035095,-107.3836594,36.26659012,36.54470444,0.00229908,0.01324996,1,
673584:673587:1,673584,673587,1,138.0000000,962.2504272,962.2504272,962.2504272,-35.12680435,35.20787811,7.87032604,-8.76529026,-128.1796722,49.71867752,147.5749054,148.8607483,0.08107239,0.46723300,1,
673587:673586:1,673587,673586,1,138.0000000,694.4938354,694.4938354,694.4938354,-35.20787811,35.28921890,8.76529026,-9.13756084,-130.2813873,48.66910934,148.8607483,149.5548248,0.08134121,0.31507266,1,
673601:673602:1,673601,673602,1,230.0000000,971.9566650,971.9566650,971.9566650,24.62277031,-24.61585426,7.18969393,-8.65637016,71.21368408,-105.5908966,61.83902359,62.95838928,0.00691565,0.04884177,1,
673652:673651:2,673652,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,-9.33399963,9.33840084,2.13000011,-8.16127777,-134.5274048,17.01892281,22.69990158,29.43596268,0.00440095,0.03085233,1,
